"SITE_ID","YEAR","VISIT_NO","SAMPLED","DATE_COL","DATECHEM","TEAM_ID","SAMP_LOC","PHSTVL","PHSTVLF","COND","CONDF","ANC","ANCF","TURB","TURBF","TSS","TSSF","COLOR","COLORF","DOC","DOCF","DIC","DICF","PTL","PTLF","SE","SEF","CA","CAF","MG","MGF","NA","NAF","K","KF","NH4","NH4F","SO4","SO4F","NO3","NO3F","CL","CLF","NTL","NTLF","ZN","ZNF","SIO2","SIO2F","H","OH","HCO3","CO3","ALKCALC","CATSUM","ANSUM","ANDEF","SOBC","IONSTR","BALANCE","ORGION","CONCAL","CONDHO","DAY_SHIP","COM_LAB","COM_FLD","COM_IM" 
"WWYP99-0590",2001,1,"Yes",08/21/2001,08/21/2001,"1","A",8.27," ",369," ",3458.9," ",2.93," ",7.5," ",5," ",1.19," ",40.25," ",21,"H42",0.0,"H195",2367.1,"H220",730.1,"H211",716.5,"H205",127.0,"H196",0.5," ",459.3,"H9",17.1," ",113.7," ",361,"H42",6.0,"H221",41.37," ",0.005,1.862,3283.012,57.318,3341.98,3941.21,3932.29,8.92,3940.75,0.009,0.11,11.87,421.79,382.26,1," "," "," " 
"WWYP99-0591",2001,1,"Yes",09/13/2001,09/13/2001,"1","F",8.32,"H6",296,"H8",2609.2," ",0.845,"H5",0.9,"H15",5,"H5",0.75," ",31.88,"H8",3,"H34",0.0," ",2161.6,"H197",1055.8,"H190",66.5,"H199",10.1," ",0.2," ",620.0,"H8",2.1," ",13.0," ",50,"H34",17.0,"H198",5.32,"H39",0.005,2.089,2600.942,50.951,2653.82,3294.11,3289.12,5,3293.91,0.009,0.08,7.48,359.02,318.57,5," "," "," " 
"WWYP99-0592",2001,1,"Yes",08/01/2001,08/01/2001,"1","X",8.43," ",348," ",3596.0," ",0.639,"H5",0.2," ",10," ",1.26," ",41.07,"H5",11," ",0.0,"H210",2403.8,"H241",1117.1,"H231",219.8,"H219",20.8,"H215",0.3," ",510.5,"H13",0.0," ",4.8," ",78," ",20.0,"H241",5.95,"H9",0.004,2.692,3349.35,84.524,3436.35,3761.79,3951.87,-190.08,3761.53,0.01,-2.46,12.57,411.36,369.1,3," ","SAMPLES ON ICE FIVE MINUTES AFTER COLLECTION."," " 
"WWYP99-0594",2001,1,"Yes",07/25/2001,07/25/2001,"1","K",7.81,"H5",62,"H8",519.9,"H8",3.91,"H5",4.8," ",10,"H5",1.21," ",5.49,"H6",72," ",0.0,"H217",153.2,"H247",100.7,"H244",374.5,"H226",6.4,"H222",0.4," ",112.8,"H13",0.0,"H13",8.5,"H13",38," ",13.0,"H248",15.04,"H9",0.015,0.646,440.437,2.666,443.71,635.35,565.06,70.3,634.92,0.001,5.86,12.02,63.3,57.41,3,"broken tip on pH syringe"," "," " 
"WWYP99-0598",2001,1,"Yes",08/27/2001,08/27/2001,"1","X",7.12," ",26," ",211.2," ",2.36," ",17.7," ",10," ",2.52," ",2.57,"H4",41,"H37",0.0,"H189",127.2,"H214",50.8,"H204",60.2,"H216",10.1,"H190",0.4," ",22.5," ",0.0," ",11.0," ",343,"H37",12.0,"H215",4.84,"H11",0.076,0.132,182.702,0.226,182.97,248.73,216.55,32.18,248.3,0.001,6.92,24.74,24.88,23.7,3," "," "," " 
"WWYP99-0599",2001,1,"Yes",07/17/2001,07/17/2001,"1","X",7.72," ",146," ",1536.2," ",0.298," ",5," ",5," ",1.43," ",17.87," ",32," ",0.0,"H212",1200.1,"H255",221.8,"H227",55.9,"H257",21.3,"H230",0.3,"H29",42.3,"H14",3.6,"H14",17.5,"H14",119," ",8.0,"H256",11.94," ",0.019,0.525,1423.403,7.004,1430.82,1499.29,1494.25,5.04,1498.99,0.004,0.17,14.2,156.41,149.3,2," "," "," " 
"WWYP99-0600",2001,1,"Yes",07/18/2001,07/18/2001,"1","X",8.55," ",398," ",4764.8," ",2.44," ",33.9," ",5," ",1.27," ",50.17,"H9",23," ",0.0,"H218",2194.4,"H217",2261.6,"H245",61.2,"H232",16.5,"H229",0.4," ",72.0,"H13",25.7,"H13",9.3,"H13",531," ",10.0,"H255",10.76,"H9",0.003,3.548,4083.482,135.847,4222.62,4533.95,4329.92,204.03,4533.58,0.011,2.3,12.68,454.8,422.41,3,"air in cubitainer"," "," " 
"WWYP99-0603",2001,1,"Yes",08/30/2001,08/30/2001,"1","F",8.31,"H6",139," ",1316.5,"H8",1.03,"H8",5.1," ",0,"H5",1.50," ",15.93,"H6",36,"H34",6.0,"H186",567.0,"H211",429.3,"H201",428.9,"H213",31.9,"H188",0.4," ",90.8,"H11",0.0,"H11",10.4,"H11",95,"H34",10.0,"H212",25.64,"H8",0.005,2.042,1299.62,24.879,1326.47,1457.39,1427.75,29.64,1457.06,0.003,1.03,14.96,148.34,139.21,5," "," "," " 
"WWYP99-0604",2001,1,"Yes",08/10/2001,08/10/2001,"1","X",8.16," ",1603," ",6135.3," ",10.6," ",17.8,"H17",45," ",8.64," ",65.73,"H6",83,"H68",0.0,"H202",7595.9,"H231",8050.8,"H222",2785.3,"H216",184.0,"H208",0.9," ",13065.6," ",0.0," ",176.9," ",691,"H68",11.0,"H232",17.20," ",0.007,1.445,5353.288,72.55,5426.92,18616.94,18669.73,-52.79,18616.06,0.062,-0.14,86.1,2333.78,1686.92,3," "," "," " 
"WWYP99-0605",2001,1,"Yes",07/19/2001,07/19/2001,"1","X",8.76,"H4",155," ",1647.9," ",1.15,"H4",1.4," ",20,"H4",4.22," ",16.63,"H4",79," ",0.0,"H217",1011.7,"H254",387.2,"H225",189.2,"H231",23.2,"H228",0.6," ",58.9,"H12",4.3,"H12",30.2,"H12",296," ",11.0,"H254",18.88,"H8",0.002,5.754,1343.174,72.469,1421.36,1611.82,1514.78,97.03,1611.31,0.004,3.1,42.15,165.16,155.4,4," "," "," " 
"WWYP99-0606",2001,1,"Yes",08/20/2001,08/20/2001,"1","A",8.14," ",2244," ",5717.8," ",13.5," ",29.2," ",15," ",5.72," ",60.65,"H4",2549,"H58",1.0,"H196",6663.4,"H221",6212.4,"H218",9961.0,"H206",329.3,"H198",30.4," ",10493.1,"H10",1219.4,"H10",6972.5,"H10",18775,"H58",51.0,"H222",14.23," ",0.007,1.38,4937.486,63.903,5002.43,23194.57,23687.76,-493.19,23166.11,0.059,-1.05,56.99,2933.7,2306.15,2," "," "," " 
"WWYP99-0607",2001,1,"Yes",07/27/2001,07/27/2001,"1","F",8.31," ",269," ",1911.2," ",1.29," ",0.6," ",5," ",1.07," ",20.57,"H4",20," ",0.0,"H215",1431.3,"H246",555.6,"H236",771.2,"H224",37.0,"H220",0.3," ",952.7,"H13",3.6,"H11",15.5,"H11",109," ",8.0,"H246",19.70," ",0.005,2.042,1678.165,32.126,1712.23,2795.33,2684.14,111.19,2795.06,0.007,2.03,10.67,310.89,262.44,3," "," "," " 
"WWYP99-0608",2001,1,"Yes",08/17/2001,08/17/2001,"1","X",8.23,"H4",170," ",1723.5," ",0.445,"H5",0.5," ",10,"H5",2.87," ",20.73,"H5",32," ",0.0,"H199",843.2,"H224",543.3,"H215",418.8,"H207",33.1,"H200",0.4," ",63.9,"H11",0.0,"H11",21.2,"H11",125," ",17.0,"H225",25.24," ",0.006,1.698,1690.196,26.913,1718.7,1838.78,1803.88,34.91,1838.45,0.004,0.96,28.61,186.52,176.38,4,"Broken tip on pH syringe"," "," " 
"WWYP99-0609",2001,1,"Yes",08/09/2001,08/09/2001,"1","X",8.60,"H4",548," ",4958.1," ",2.78,"H4",8.3,"H18",10,"H4",2.48," ",53.21,"H7",16,"H35",1.0,"H203",1623.3,"H232",548.0,"H223",4059.1,"H217",30.7,"H208",0.4," ",1036.6," ",0.0," ",115.1," ",149,"H35",10.0,"H233",7.41," ",0.003,3.981,4325.25,161.447,4490.41,6261.46,5642.39,619.07,6261.16,0.011,5.2,24.76,627.31,538.32,2," "," "," " 
"WWYP99-0610",2001,1,"Yes",08/23/2001,08/23/2001,"1","E",8.37,"H4",553," ",2778.2," ",0.358,"H4",0.1," ",10,"H4",2.37," ",33.80,"H5",7,"H41",3.0,"H193",3356.4,"H218",2320.2,"H209",450.9,"H201",63.5,"H194",0.4," ",3166.7," ",0.0," ",107.5," ",209,"H41",12.0,"H219",8.43," ",0.004,2.344,2757.519,60.609,2820.3,6191.31,6094.66,96.65,6190.92,0.019,0.79,23.64,738.76,584.79,2," "," "," " 
"WWYP99-0612",2001,1,"Yes",08/16/2001,08/16/2001,"1","X",8.40,"H4",60,"H8",518.2," ",0.998,"H4",2.6," ",5,"H4",0.90," ",5.54,"H4",3," ",0.0,"H196",328.2,"H225",161.7,"H215",83.0,"H227",22.8,"H201",0.3," ",68.3,"H12",2.9,"H12",8.2,"H12",115," ",16.0,"H226",5.42,"H8",0.004,2.512,451.908,10.643,465.05,595.98,544.39,51.59,595.72,0.001,4.52,8.98,61.58,57.49,4,"No syringes; pH from cubitainer, DIC from filtered, unpreserved split"," "," " 
"WWYP99-0613",2001,1,"Yes",08/03/2001,08/03/2001,"1","X",8.42," ",743," ",7279.6," ",4.5," ",12.8," ",15," ",2.54," ",70.86,"H7",10," ",0.0,"H208",3228.5,"H239",4047.3,"H229",1800.8,"H223",47.4,"H213",0.3," ",1851.7,"H19",0.0," ",324.7,"H11",121," ",11.0,"H239",24.00," ",0.004,2.63,5779.315,142.526,5924.09,9124.25,8100.85,1023.4,9124,0.023,5.94,25.34,940.68,809.3,1,"Leak in cubitainer"," "," " 
"WWYP99-0614",2001,1,"Yes",08/22/2001,08/22/2001,"1","X",7.97," ",271," ",2482.3," ",0.504," ",3.8," ",10," ",1.48," ",29.55," ",7,"H41",0.0,"H194",1955.9,"H219",643.9,"H210",292.4,"H202",38.2,"H195",0.4," ",390.6," ",3.6," ",49.4," ",141,"H41",11.0,"H220",16.52," ",0.011,0.933,2392.295,20.933,2413.99,2930.74,2857.67,73.06,2930.39,0.007,1.26,14.73,311.28,282.98,2," "," "," " 
"WWYP99-0615",2001,1,"Yes",09/12/2001,09/12/2001,"1","F",8.38," ",711," ",4579.8," ",4.87," ",65.4," ",5," ",1.43," ",48.58,"H9",89," ",1.0," ",4369.2,"H198",2908.6,"H191",865.7,"H183",23.1," ",0.4," ",3560.2," ",0.0," ",84.1," ",113," ",16.0,"H199",4.21," ",0.004,2.399,3963.176,89.138,4054.46,8166.9,7698.99,467.92,8166.58,0.024,2.95,14.27,933.31,748.97,2," "," "," " 
"WWYP99-0616",2001,1,"Yes",09/14/2001,09/14/2001,"1","F",8.25,"H5",602," ",3819.9," ",0.427,"H4",0.5," ",0,"H4",1.28," ",43.29,"H7",2,"H33",0.0," ",4515.3,"H197",1381.9,"H189",191.7," ",33.4," ",0.6," ",1762.2," ",2.1," ",24.5," ",79,"H33",7.0,"H197",5.19,"H14",0.006,1.778,3530.362,58.862,3590.77,6122.84,5379.89,742.95,6122.24,0.017,6.46,12.76,658.4,558.05,4," "," "," " 
"WWYP99-0651",2002,1,"Yes",08/14/2002,08/14/2002,"1","F",7.92," ",76,"H258",645.4," ",0.39,"H5",2.84," ",0,"H5",0.77," ",7.35," ",9," ",0.1,"H575",518.0," ",204.0," ",40.8," ",9.4," ",0.7," ",93.5,"H22",5.7,"H22",5.9,"H22",181," ",0.0,"H238",3.70,"H9",0.0120226443,0.8317637711,593.86553089,4.631342339,599.28394631,772.87877861,704.444897,68.43388161,772.181426,0.0019687966,2.3161438058,7.6467148214,79.654932662,74.252790999,2," "," "," " 
"WWYP99-0652",2002,1,"Yes",07/08/2002,07/08/2002,"1","F",7.69,"H7",2757,"H9",5257.4,"H9",0.66,"H7",0.4,"H16",5,"H7",3.52," ",59.68,"H8",6," ",18.0,"H607",23837.2," ",10982.8," ",2617.3," ",257.8," ",1.4," ",34088.8,"H64",102.1,"H52",368.7,"H63",1735," ",0.0,"H274",17.24," ",0.0204173794,0.4897788194,4740.7078767,21.77017702,4762.6258923,37696.524436,39322.502153,-1625.977717,37695.110428,0.1419054346,-1.055568857,34.907324475,5124.9079679,3404.955802,4," ","NO CONDUCTIVITY OR DO."," " 
"WWYP99-0653",2002,1,"Yes",07/13/2002,07/13/2002,"1","F",8.28,"H4",1884,"H290",2492.3,"H10",1.59,"H4",5.16," ",0,"H4",1.24," ",31.38," ",5," ",0.0,"H605",18567.8," ",5830.0," ",806.5," ",38.9," ",0.9," ",23603.0,"H62",15.0,"H48",142.7,"H48",395," ",0.0,"H270",19.94,"H9",0.0052480746,1.905460718,2559.5099956,45.727303853,2606.978634,25244.094214,26367.86642,-1123.772206,25243.241802,0.0978758449,-1.088674206,12.377448859,3474.1793505,2325.9368174,3," "," "," " 
"WWYP99-0655",2002,1,"Yes",07/18/2002,07/18/2002,"1","F",8.56,"H5",340," ",3170.0,"H8",1.39,"H5",1.84," ",10,"H5",1.74," ",38.46,"H5",30," ",0.0,"H617",2715.6," ",909.0," ",78.7," ",13.7," ",0.9," ",578.8,"H53",1.4,"H43",18.9,"H43",182," ",0.0,"H265",5.49," ",0.0027542287,3.6307805477,3129.4565585,106.53386735,3239.4346753,3717.7238613,3838.7430264,-121.0191651,3716.99632,0.010243091,-0.800765536,17.413294897,409.88645798,365.13207376,2," ","PUT ON ICE WITHIN HALF HOUR OF COLLECTION."," " 
"WWYP99-0656",2002,1,"Yes",07/17/2002,07/17/2002,"1","X",7.61,"H6",25,"H12",180.9,"H12",0.598,"H8",2.76," ",8,"H6",1.24," ",2.10,"H6",3," ",0.0,"H602",141.1," ",58.9," ",27.5," ",17.1," ",0.5," ",45.8,"H44",2.1,"H44",7.1,"H44",137," ",0.0,"H266",1.61," ",0.0245470892,0.4073802778,165.6247534,0.6326215913,166.63288432,245.12459382,221.66195527,23.462638542,244.610316,0.0006030755,2.5132085091,12.319594992,26.041081776,23.950501574,5," ","PUT ON ICE AFTER HIKE OUT - 3 HOURS AFTER COLLECTION."," " 
"WWYP99-0657",2002,1,"Yes",08/07/2002,08/07/2002,"1","F",7.29,"H6",18," ",133.8," ",0.229,"H5",0.28," ",5,"H8",0.91,"H15",1.59,"H6",3," ",0.2,"H582",111.8," ",23.0," ",25.6," ",8.8," ",0.4," ",26.9,"H28",2.1,"H28",4.8,"H28",131," ",3.9,"H245",1.35,"H9",0.0512861384,0.19498446,118.7262045,0.2170527786,119.08074698,169.75307865,152.93276174,16.820316908,169.277598,0.0004042449,2.6062991931,8.925468049,17.854154291,16.629107561,5," "," "," " 
"WWYP99-0659",2002,1,"Yes",07/31/2002,07/31/2002,"1","F",8.21," ",558," ",4610.5," ",2.54,"H5",0.08," ",5," ",0.91," ",51.81,"H6",26," ",0.9,"H589",4171.1," ",2092.8," ",135.3," ",24.9," ",0.6," ",2021.2,"H44",20.0,"H34",20.0,"H34",351," ",0.0,"H252",11.55,"H9",0.00616595,1.6218100974,4222.7595904,64.211841133,4288.3102962,6424.7688896,6349.8143016,74.954587903,6424.168514,0.0189113235,0.2933739081,9.0955510972,724.96512199,608.84263522,2," "," "," " 
"WWYP99-0660",2002,1,"Yes",07/11/2002,07/11/2002,"1","F",7.69,"H4",162," ",1579.0,"H9",4.03,"H5",21.28," ",20,"H5",4.43," ",19.22,"H6",56," ",0.0,"H624",1007.5," ",392.1," ",278.0," ",19.1," ",1.7," ",87.2,"H50",1.4,"H50",31.6,"H50",401," ",56.4,"H272",13.25," ",0.0204173794,0.4897788194,1526.9444989,7.0120017738,1534.3256224,1698.343446,1654.7005995,43.642846516,1696.65072,0.0039172206,0.6507944113,43.953953328,174.17390518,164.68087164,2," ","TOOK SAMPLE 5-10 FEET UPSTREAM FROM TRANSECT F TO GET ENOUGH DEPTH AND FLOW."," " 
"WWYP99-0661",2002,1,"Yes",07/12/2002,07/12/2002,"1","F",7.40,"H5",219," ",2166.8,"H11",2.76,"H5",35.72," ",10,"H5",3.13," ",29.19,"H4",143," ",0.0,"H606",1461.6," ",533.2," ",325.0," ",38.6," ",1.7," ",86.2,"H49",2.1,"H49",44.8,"H49",419," ",0.0,"H271",19.62,"H10",0.0398107171,0.2511886432,2228.514021,5.2484871283,2233.8232032,2360.0205764,2367.1977368,-7.177160327,2358.288708,0.0054928601,-0.075913146,30.88493487,244.47856568,230.9144159,4," "," "," " 
"WWYP99-0662",2002,1,"Yes",08/13/2002,08/13/2002,"1","F",7.65," ",111," ",1017.3," ",1.01," ",9.24," ",5," ",1.49," ",12.44," ",14," ",0.3,"H576",750.0," ",289.7," ",104.7," ",14.4," ",0.4," ",118.0,"H22",0.0,"H22",8.7,"H22",158," ",0.0,"H239",5.70," ",0.0223872114,0.4466835922,984.49838715,4.1231940509,988.98257684,1159.0999889,1115.8615248,43.238464093,1158.728468,0.0028802125,0.9503119906,14.749386352,120.58393534,112.66838254,2," ","SAMPLES ON ICE TWO HOURS AFTER COLLECTION. FOUR MILE HIKE OUT TO THE TRUCK."," " 
"WWYP99-0665",2002,1,"Yes",07/09/2002,07/09/2002,"1","F",8.08,"H6",1982,"H8",3835.3,"H8",2.82,"H6",22.28,"H15",10,"H6",3.24," ",42.64," ",29," ",0.0,"H606",18133.7," ",6392.6," ",1263.2," ",174.4," ",1.4," ",23478.7,"H66",1.4,"H51",87.2,"H51",338," ",0.0,"H273",20.47," ",0.0083176377,1.2022644346,3465.8447069,39.068601464,3505.8794804,25965.15691,27073.413913,-1108.257003,25963.801938,0.0985853057,-1.044765145,32.300670737,3535.6167689,2387.2209243,3," ","NO METER FOR QW PARAMETERS."," " 
"WWYP99-0669",2002,1,"Yes",08/15/2002,08/15/2002,"1","F",7.44,"H7",21," ",151.0," ",0.155,"H5",1.16," ",0,"H4",2.18," ",1.94,"H5",1,"H54",0.0,"H575",116.0," ",31.8," ",39.0," ",14.9," ",0.6," ",22.9,"H21",2.9,"H21",7.1,"H21",104,"H54",0.7,"H237",2.82,"H8",0.0363078055,0.2754228703,149.1955973,0.3852784988,149.81248724,202.3115953,182.66539866,19.646196638,201.711944,0.0004491999,2.5516065825,21.548178332,20.981132578,19.857082677,4,"Low volume of water in cubitainer."," "," " 
"WWYP99-0670",2002,1,"Yes",07/29/2002,07/29/2002,"1","F",8.12," ",2405,"H274",2743.6," ",30.2," ",68.2," ",10," ",1.61," ",34.74,"H4",75," ",0.0,"H611",20943.0," ",6634.6," ",4489.0," ",143.8," ",0.4," ",32533.5,"H46",0.0,"H36",527.2,"H42",189," ",0.0,"H254",10.59,"H11",0.0075857758,1.3182567386,2827.0193012,34.941982285,2863.0893855,32210.760215,35923.98988,-3713.229665,32210.417802,0.1242865307,-2.724916184,16.073373091,4603.9144483,2996.1094705,3," "," "," " 
"WWYP99-0671",2002,1,"Yes",09/04/2002,09/04/2002,"1","F",8.07," ",954," ",3077.5," ",399," ",315.8,"H15",40," ",10.26," ",36.91,"H4",191," ",0.4,"H574",2954.6," ",2470.4," ",4191.5," ",275.4," ",10.4," ",6185.0,"H103",17.1," ",457.5,"H99",1494," ",8.2,"H218",4.80," ",0.0085113804,1.1748975549,2999.6584513,33.043844766,3033.6729272,9901.7179997,9693.5095136,208.20848605,9891.86618,0.027262126,0.5312734591,102.22454624,1204.456024,901.80923036,2," ","TURBID."," " 
"WWYP99-0707",2003,1,"Yes",07/24/2003,07/24/2003,"1","K",7.83,"H4",50," ",431.9," ",0.554,"H4",0.4," ",5,"H4",2.05,"H21",5.16,"H20",3," ",0.0,"H217",289.9," ",102.9," ",82.7," ",17.5," ",0.3,"H34",41.0,"H41",0.0,"H41",8.2,"H41",109," ",10.0,"H202",9.86," ",0.0147910839,0.6760829754,414.5319597,2.6277060751,417.79913978,493.29816794,467.03088875,26.267279192,493.007176,0.0011348012,1.3676186828,20.375530819,50.81503834,48.247273746,4," "," "," " 
"WWYP99-0708",2003,1,"Yes",07/23/2003,07/23/2003,"1","F",8.40,"H5",653,"H204",3717.9," ",4.83,"H5",3.7,"H15",10,"H5",4.53,"H22",45.07,"H5",16," ",0.0,"H218",4887.7," ",1911.0," ",614.2," ",34.7," ",0.6,"H35",3342.0,"H48",0.0,"H42",83.2,"H42",305," ",14.0,"H203",9.27,"H8",0.0039810717,2.5118864315,3676.4398619,86.585711874,3765.3019734,7448.1046374,7190.7715602,257.33307724,7447.593398,0.0226604028,0.8789372687,45.194501666,869.112882,697.28776877,3," ","X-SITE."," " 
"WWYP99-0710",2003,1,"Yes",07/18/2003,07/18/2003,"1","F",8.21,"H4",146,"H10",1324.2," ",0.576,"H6",2.5,"H17",5,"H7",1.43,"H25",16.30,"H4",26," ",0.1,"H221",949.6," ",203.1," ",318.1," ",19.9," ",0.4," ",166.6,"H46",2.1,"H46",8.5,"H46",125," ",0.0,"H208",11.02," ",0.00616595,1.6218100974,1328.6551747,20.203706408,1350.3985541,1491.0840424,1527.6441912,-36.56014878,1490.74776,0.0035185699,-0.605555485,14.253849939,159.62831428,147.42267971,4," ","X-SITE"," " 
"WWYP99-0713",2003,1,"Yes",08/12/2003,08/12/2003,"1","F",7.54," ",33," ",246.1," ",1.77," ",1.8," ",10," ",3.69," ",2.91," ",9," ",0.0,"H249",190.6," ",66.1," ",54.9," ",9.2," ",0.4," ",37.7,"H23",0.0,"H23",12.1,"H23",229," ",0.0,"H183",4.02," ",0.028840315,0.3467368505,227.18893669,0.7385942877,228.23326705,321.26463904,278.08704782,43.177591215,320.884946,0.0007424474,3.6020246678,36.543875216,32.474870265,30.56925189,2," ","X-SITE."," " 
"WWYP99-0715",2003,1,"Yes",09/23/2003,09/23/2003,"1","F",7.62," ",57,"H8",362.3,"H8",0.251,"H6",2,"H16",5,"H6",0.68,"H15",4.30," ",63," ",0.1,"H211",275.8," ",169.7," ",100.0," ",31.6," ",0.3," ",149.1," ",27.1," ",7.6," ",476," ",0.0," ",24.08,"H8",0.0239883292,0.4168693835,339.0736366,1.3252957027,340.77264678,577.54197409,524.63082169,52.911152404,577.23827,0.0014450179,2.4003111221,6.7421521861,62.470559297,55.6764249,3," ","X-SITE"," " 
"WWYP99-0716",2003,1,"Yes",07/10/2003,07/10/2003,"1","F",8.27,"H6",397,"H8",4214.8," ",1.34,"H7",1.1,"H15",5,"H7",2.29," ",48.84,"H12",8," ",0.0,"H229",2840.8,"H186",519.3," ",309.7,"H181",45.9," ",0.6," ",190.3,"H12",0.0,"H12",27.1,"H12",198," ",5.0,"H216",7.06," ",0.005370318,1.8620871367,3983.6603504,69.550630068,4054.8094619,3716.1961968,4272.4456276,-556.2494307,3715.668458,0.0094241751,-3.481501881,22.83328166,415.13784709,381.96048164,5," ","X SITE"," " 
"WWYP99-0717",2003,1,"Yes",08/14/2003,08/14/2003,"1","F",8.88,"H4",269,"H182",2503.5," ",1.15,"H5",4.2,"H15",5,"H5",1.24," ",29.70,"H5",35," ",1.1,"H247",1709.6," ",1043.9," ",79.6," ",16.4," ",1.0," ",202.0,"H21",32.1,"H21",17.2,"H21",679," ",14.0,"H181",12.10,"H12",0.0013182567,7.5857757503,2381.1622891,169.35879755,2558.009529,2850.2238942,2809.3920224,40.831871762,2849.498434,0.0075170334,0.3607300598,12.387706676,301.20529478,275.72273125,2," ","X-SITE."," " 
"WWYP99-0719",2003,1,"Yes",07/22/2003,07/22/2003,"1","F",8.58," ",319," ",2990.1," ",2.09," ",18.5," ",10," ",3.16,"H23",37.30," ",136," ",0.1,"H265",2066.4," ",835.8," ",413.9," ",73.5," ",0.5,"H36",307.9,"H42",0.0,"H42",90.3,"H42",258," ",0.0,"H204",21.81," ",0.002630268,3.8018939632,3033.682296,108.14062188,3145.4466081,3389.9846871,3543.8118119,-153.8271248,3389.56231,0.0084442427,-1.109256125,31.546308079,368.11168492,335.83102662,2," "," "," " 
"WWYP99-0720",2003,1,"Yes",07/21/2003,07/21/2003,"1","F",8.48," ",362," ",3962.7," ",15.3," ",48.7," ",15,"H4",3.55,"H22",46.67,"H7",92," ",0.3,"H218",2618.8," ",903.3," ",417.4," ",93.9," ",0.6," ",46.2,"H43",0.0,"H43",67.7,"H43",425," ",15.0,"H205",43.95," ",0.0033113112,3.0199517204,3803.6920918,107.70208707,3914.1746061,4033.7990328,4028.3289306,5.4701022078,4033.299682,0.0095449638,0.0339246799,35.428081266,417.63909875,389.91554265,2," ","X-SITE."," " 
"WWYP99-0721",2003,1,"Yes",09/25/2003,09/25/2003,"1","X",8.17,"H4",301," ",2901.2," ",0.165,"H5",0.8," ",0,"H4",1.16," ",35.67,"H5",12," ",0.0,"H209",951.1," ",1389.4," ",1128.8," ",49.7," ",0.2,"H29",449.9,"H13",0.0," ",12.4," ",68," ",0.0," ",30.02,"H21",0.0067608298,1.4791083882,2905.6511963,40.29602846,2947.2329482,3519.1769176,3409.7571732,109.4197444,3518.970768,0.0077105908,0.7895856922,11.55993655,359.72469206,323.88442263,2," ","X-SITE"," " 
"WWYP99-0722",2003,1,"Yes",07/08/2003,07/08/2003,"1","G",8.41," ",2614," ",2917.1," ",3.36," ",4.8," ",25," ",8.25," ",35.28," ",39," ",0.1,"H288",3358.8," ",2369.2," ",21996.9," ",62.0," ",1.4," ",17748.6,"H15",6.4," ",5489.7,"H15",856," ",0.0,"H218",6.41," ",0.0038904514,2.5703957828,2877.6534743,69.351723877,2949.3964613,27788.222066,26194.368074,1593.8539919,27786.953324,0.0623102314,1.4762666887,82.311173522,3404.2154045,2340.9058102,1," ","X SITE DRY."," " 
"IAW02344-0096",2004,1,"Yes",06/14/2004,06/14/2004," "," ",7.97," ",728," ",4724.3,"H8",9.51," ",28.5," ",10," ",2.61," ",52.40,"H8",48,"H36",2.0," ",4241.0,"H283",2383.1," ",271.4," ",22.4," ",1.5," ",365.4,"H69",1554.6,"H69",770.8,"H69",23300,"H36",32.3,"H227",23.64," ",0.011,0.933,4241.931,37.118,4279.69,6919.32,6970.84,-51.52,6917.88,0.017,-0.37,26,784.47,730.32,2," "," ","NO FIELD FORMS FOR VISIT 1" 
"IAW02344-0097",2004,1,"Yes",07/29/2004,07/29/2004,"1","F",8.28,"H4",623," ",4882.8," ",43,"H6",128.1,"H15",10," ",1.77," ",56.32,"H18",287," ",2.3,"H209",4025.2,"H210",2045.7," ",402.6," ",47.3," ",0.7," ",886.3," ",595.2," ",463.0," ",8644," ",0.0,"H201B",17.91," ",0.005,1.905,4593.766,82.071,4677.44,6521.36,6622.29,-100.92,6520.71,0.017,-0.77,17.69,730.72,656.72,1," "," "," " 
"IAW02344-0098",2004,1,"Yes",07/21/2004,07/21/2004,"1","F",7.73,"H6",577,"H12",3320.9,"H49",6.56,"H6",11.4,"H19",15,"H5",2.28," ",41.67,"H6",15,"H33",0.6,"H184",3747.6,"H218",1318.3," ",545.9,"H222",44.8," ",4.4," ",790.6,"H13",663.2,"H13",981.9,"H13",9838,"H33",19.7,"H208",10.66,"H9",0.019,0.537,3322.379,16.729,3339.4,5660.86,5775.36,-114.5,5656.6,0.015,-1,22.68,658.34,598.98,5," "," "," " 
"IAW02344-0099",2004,1,"Yes",08/16/2004,08/16/2004," "," ",8.24,"H4",591,"H8",3597.6,"H8",8.04,"H4",17.4,"H16",10," ",3.41," ",42.08," ",24," ",0.4,"H197",3053.0,"H200",2420.9," ",764.3," ",50.9," ",1.7," ",1598.0,"H8",132.4," ",1030.1,"H8",2214," ",0.0,"H184B",14.26," ",0.006,1.738,3431.316,55.909,3488.74,6290.65,6249.53,41.13,6289.07,0.017,0.33,34.01,724.82,630.13,2," "," "," " 
"IAW02344-0100",2004,1,"Yes",07/20/2004,07/20/2004,"1","K",8.28,"H5",636,"H9",6012.6,"H9",1.89," ",1.7,"H15",10," ",2.00," ",70.95," ",81,"H34",0.0,"H218B",4241.9,"H217",2452.2," ",195.7," ",60.5," ",0.9," ",394.1," ",348.9," ",384.1," ",5288," ",0.0,"H209B",14.40," ",0.005,1.905,5787.48,103.397,5892.39,6951,7019.96,-68.95,6950.22,0.018,-0.49,19.9,747.38,683.43,2," "," "," " 
