locationID,eventDate,eventID,fieldNotes,verbatimD,beaverPresence,year
552,2004-08-15,12680,NA,884,NA,2004
552,2009-07-22,9779,Flow (Whole Reach),5104,NA,2009
552,2014-08-03,12104,Flow (Whole Reach),8143,NA,2014
552,2019-07-26,1943,Flow (Whole Reach),10767,NA,2019
553,2001-07-25,2541,NA,1189,NA,2001
553,2006-07-30,8150,Flow (Whole Reach),2388,NA,2006
553,2011-08-06,10628,Flow (Whole Reach),6169,NA,2011
553,2016-07-31,12954,Flow (Whole Reach),9223,NA,2016
554,2005-08-29,4329,NA,1973,NA,2005
554,2010-08-22,10115,Flow (Whole Reach),5536,NA,2010
554,2016-08-25,13167,Flow (Whole Reach),9450,NA,2016
555,2005-09-09,4327,NA,1971,NA,2005
555,2010-09-01,10113,Flow (Whole Reach),5534,NA,2010
555,2016-08-23,13168,Flow (Whole Reach),9451,NA,2016
556,2003-07-05,2796,NA,1272,NA,2003
556,2008-06-24,9291,Flow (Whole Reach),4412,NA,2008
556,2013-07-17,11626,Flow (Whole Reach),7561,NA,2013
556,2018-07-26,1545,Flow (Whole Reach),10214,NA,2018
566,2006-07-12,7880,Flow (Whole Reach),2112,NA,2006
566,2011-07-06,10395,Flow (Whole Reach),5927,NA,2011
566,2016-07-03,12955,Flow (Whole Reach),9224,NA,2016
568,2006-07-16,7884,Flow (Whole Reach),2116,NA,2006
568,2011-07-19,10399,Flow (Whole Reach),5931,NA,2011
568,2016-07-15,12956,Flow (Whole Reach),9225,NA,2016
569,2006-07-17,7885,Flow (Whole Reach),2117,NA,2006
569,2011-07-19,10400,Flow (Whole Reach),5932,NA,2011
569,2016-07-14,12957,Flow (Whole Reach),9226,NA,2016
570,2006-07-31,7892,Flow (Whole Reach),2123,NA,2006
570,2011-07-24,10405,Flow (Whole Reach),5937,NA,2011
570,2016-07-26,12958,Flow (Whole Reach),9227,NA,2016
571,2006-08-12,7896,Flow (Whole Reach),2127,NA,2006
571,2011-07-25,10408,Flow (Whole Reach),5940,NA,2011
571,2016-08-01,12959,Flow (Whole Reach),9228,NA,2016
572,2006-07-30,7897,Flow (Whole Reach),2128,NA,2006
572,2011-09-02,10409,Flow (Whole Reach),5941,NA,2011
572,2016-07-28,12960,Flow (Whole Reach),9229,NA,2016
573,2006-08-13,7908,Flow (Whole Reach),2139,NA,2006
573,2011-08-17,10418,Flow (Whole Reach),5951,NA,2011
573,2016-08-12,12855,Flow (Whole Reach),9128,NA,2016
574,2006-08-14,7910,Flow (Whole Reach),2140,NA,2006
574,2011-08-20,10419,Flow (Whole Reach),5952,NA,2011
574,2016-08-10,12856,Flow (Whole Reach),9129,NA,2016
575,2006-08-23,7911,Flow (Whole Reach),2141,NA,2006
575,2011-08-18,10420,Flow (Whole Reach),5953,NA,2011
575,2016-08-11,12858,Flow (Whole Reach),9130,NA,2016
576,2006-07-02,7912,Flow (Whole Reach),2142,NA,2006
576,2011-07-24,10421,Flow (Whole Reach),5954,NA,2011
576,2016-06-29,12859,Flow (Whole Reach),9131,NA,2016
578,2006-08-10,7913,Flow (Whole Reach),2143,NA,2006
578,2011-08-08,10422,Flow (Whole Reach),5955,NA,2011
578,2016-08-14,12860,Flow (Whole Reach),9132,NA,2016
579,2006-07-01,7915,Flow (Whole Reach),2145,NA,2006
579,2011-07-24,10424,Flow (Whole Reach),5957,NA,2011
579,2016-06-28,12861,Flow (Whole Reach),9133,NA,2016
580,2006-07-15,7916,Flow (Whole Reach),2146,NA,2006
580,2011-07-23,10425,Flow (Whole Reach),5958,NA,2011
580,2016-06-30,12862,Flow (Whole Reach),9134,NA,2016
581,2006-07-13,7923,Flow (Whole Reach),2152,NA,2006
581,2011-08-06,10430,Flow (Whole Reach),5963,NA,2011
581,2016-07-12,12863,Flow (Whole Reach),9135,NA,2016
582,2006-06-30,7924,Flow (Whole Reach),2153,NA,2006
582,2011-07-22,10431,Flow (Whole Reach),5964,NA,2011
582,2016-06-14,12864,Flow (Whole Reach),9136,NA,2016
583,2006-07-02,7926,Flow (Whole Reach),2155,NA,2006
583,2011-07-21,10433,Flow (Whole Reach),5966,NA,2011
583,2016-07-01,12865,Flow (Whole Reach),9137,NA,2016
584,2006-06-28,7927,No Flow (Dry),2156,NA,2006
584,2011-07-20,10434,No Flow (Dry),5967,NA,2011
584,2016-06-15,12866,No Flow (Dry),9138,NA,2016
585,2006-08-08,7928,Flow (Whole Reach),2157,NA,2006
585,2011-08-05,10435,Flow (Whole Reach),5968,NA,2011
585,2016-08-12,12867,Flow (Whole Reach),9139,NA,2016
586,2006-07-30,7929,Flow (Whole Reach),2158,NA,2006
586,2011-08-07,10436,Flow (Whole Reach),5969,NA,2011
586,2016-08-10,12868,Flow (Whole Reach),9140,NA,2016
587,2006-08-09,7932,Flow (Whole Reach),2160,NA,2006
587,2011-08-02,10438,Flow (Whole Reach),5971,NA,2011
587,2016-08-15,12869,Flow (Whole Reach),9141,NA,2016
589,2006-07-27,7933,Flow (Whole Reach),2161,NA,2006
589,2011-08-06,10439,Flow (Whole Reach),5972,NA,2011
589,2016-08-13,12870,Flow (Whole Reach),9142,NA,2016
590,2006-07-31,7935,Flow (Whole Reach),2163,NA,2006
590,2011-07-25,10441,Flow (Whole Reach),5974,NA,2011
590,2016-08-14,12871,Flow (Whole Reach),9143,NA,2016
591,2006-07-29,7937,Flow (Whole Reach),2165,NA,2006
591,2011-07-23,10443,Flow (Whole Reach),5976,NA,2011
591,2016-08-01,12872,Flow (Whole Reach),9144,NA,2016
592,2006-07-30,7940,Flow (Whole Reach),2168,NA,2006
592,2011-07-21,10445,Flow (Whole Reach),5978,NA,2011
592,2016-07-27,12873,Flow (Whole Reach),9145,NA,2016
593,2006-07-31,7941,Flow (Whole Reach),2169,NA,2006
593,2011-07-23,10446,Flow (Whole Reach),5979,NA,2011
593,2016-07-30,12874,Flow (Whole Reach),9146,NA,2016
594,2006-07-30,7944,No Flow (Dry),2171,NA,2006
594,2011-08-08,10448,Flow (Whole Reach),5981,NA,2011
594,2016-07-31,12875,No Flow (Dry),9147,NA,2016
595,2006-07-30,7945,Flow (Whole Reach),2172,NA,2006
595,2011-07-22,10449,Flow (Whole Reach),5982,NA,2011
595,2016-08-01,12876,No Flow (Dry),9148,NA,2016
596,2006-07-26,7946,Flow (Whole Reach),2173,NA,2006
596,2011-07-19,10450,Flow (Whole Reach),5983,NA,2011
596,2016-07-29,12877,Flow (Whole Reach),9149,NA,2016
597,2006-07-27,7950,Flow (Whole Reach),2177,NA,2006
597,2011-08-20,10454,Flow (Whole Reach),5987,NA,2011
597,2016-07-31,12878,Flow (Whole Reach),9150,NA,2016
598,2006-09-19,7951,Flow (Whole Reach),2178,NA,2006
598,2011-09-20,10455,Flow (Whole Reach),5988,NA,2011
598,2016-07-31,12879,Flow (Whole Reach),9151,NA,2016
600,2006-07-30,7954,Flow (Whole Reach),2180,NA,2006
600,2011-08-18,10457,Flow (Whole Reach),5990,NA,2011
600,2016-07-29,12880,Flow (Whole Reach),9152,NA,2016
601,2006-08-10,7959,Flow (Whole Reach),2185,NA,2006
601,2011-09-02,10461,Flow (Whole Reach),5994,NA,2011
601,2016-08-12,12881,Flow (Whole Reach),9153,NA,2016
602,2006-08-13,7962,Flow (Whole Reach),2188,NA,2006
602,2011-09-01,10464,Flow (Whole Reach),5997,NA,2011
602,2016-08-10,12882,Flow (Whole Reach),9154,NA,2016
603,2006-08-12,7963,Flow (Whole Reach),2189,NA,2006
603,2011-08-28,10465,Flow (Whole Reach),5998,NA,2011
604,2006-06-14,7967,Flow (Whole Reach),2192,NA,2006
604,2011-07-07,10469,Flow (Whole Reach),6001,NA,2011
604,2016-06-20,12883,Flow (Whole Reach),9156,NA,2016
605,2006-06-19,7969,Flow (Whole Reach),2194,NA,2006
605,2011-07-10,10471,Flow (Whole Reach),6003,NA,2011
605,2016-06-17,12884,Flow (Whole Reach),9157,NA,2016
606,2006-07-31,7970,Flow (Whole Reach),2195,NA,2006
606,2011-08-04,10472,Flow (Whole Reach),6004,NA,2011
606,2016-07-27,12885,Flow (Whole Reach),9158,NA,2016
607,2006-07-17,7972,Flow (Whole Reach),2197,NA,2006
607,2011-08-03,10473,Flow (Whole Reach),6005,NA,2011
607,2016-07-28,12886,Flow (Whole Reach),9159,NA,2016
608,2006-07-31,7971,Flow (Whole Reach),2196,NA,2006
611,2006-06-15,7995,Flow (Whole Reach),2219,NA,2006
611,2011-06-25,10491,Flow (Whole Reach),6024,NA,2011
611,2016-06-16,12888,Flow (Whole Reach),9160,NA,2016
612,2006-06-13,7997,Flow (Whole Reach),2220,NA,2006
612,2011-06-21,10492,Flow (Whole Reach),6025,NA,2011
612,2016-06-18,12889,Flow (Whole Reach),9161,NA,2016
613,2006-09-11,8002,Flow (Whole Reach),2225,NA,2006
613,2011-08-18,10497,Flow (Whole Reach),6030,NA,2011
613,2016-08-26,12890,Flow (Whole Reach),9162,NA,2016
614,2006-08-28,8003,Flow (Whole Reach),2226,NA,2006
614,2011-08-22,10498,Flow (Whole Reach),6031,NA,2011
614,2016-08-23,12891,Flow (Whole Reach),9163,NA,2016
615,2006-08-28,8004,Flow (Whole Reach),2228,NA,2006
615,2011-08-19,10499,Flow (Whole Reach),6033,NA,2011
615,2016-08-25,12892,Flow (Whole Reach),9164,NA,2016
616,2006-08-29,8008,Flow (Whole Reach),2231,NA,2006
616,2011-08-20,10501,Flow (Whole Reach),6035,NA,2011
616,2016-08-24,12893,Flow (Whole Reach),9165,NA,2016
617,2006-08-29,8009,Flow (Whole Reach),2232,NA,2006
617,2011-08-16,10502,Flow (Whole Reach),6036,NA,2011
617,2016-08-26,12894,Flow (Whole Reach),9166,NA,2016
618,2007-06-13,8517,Flow (Whole Reach),3651,NA,2007
618,2011-08-20,10504,Flow (Whole Reach),6039,NA,2011
618,2016-08-24,12895,Flow (Whole Reach),9167,NA,2016
620,2006-07-25,8018,Flow (Whole Reach),2244,NA,2006
620,2011-08-04,10510,Flow (Whole Reach),6047,NA,2011
620,2016-07-18,12896,Flow (Whole Reach),9168,NA,2016
621,2006-07-13,8019,Flow (Whole Reach),2245,NA,2006
621,2011-08-03,10511,Flow (Whole Reach),6048,NA,2011
621,2016-06-28,12897,Flow (Whole Reach),9169,NA,2016
622,2006-07-27,8020,Flow (Whole Reach),2246,NA,2006
622,2011-08-05,10512,Flow (Whole Reach),6049,NA,2011
622,2016-08-10,12898,Flow (Whole Reach),9170,NA,2016
623,2006-08-14,8023,Flow (Whole Reach),2249,NA,2006
623,2011-08-09,10515,Flow (Whole Reach),6052,NA,2011
623,2016-08-14,12899,Flow (Whole Reach),9171,NA,2016
624,2006-08-24,8026,Flow (Whole Reach),2251,NA,2006
624,2011-08-23,10517,Flow (Whole Reach),6054,NA,2011
624,2016-08-28,12900,Flow (Whole Reach),9172,NA,2016
625,2006-08-27,8027,Flow (Whole Reach),2252,NA,2006
625,2011-09-27,10518,Flow (Whole Reach),6055,NA,2011
625,2016-08-24,12901,Flow (Whole Reach),9173,NA,2016
626,2006-09-07,8030,Flow (Whole Reach),2256,NA,2006
626,2011-08-19,10521,Flow (Whole Reach),6059,NA,2011
626,2016-08-25,12902,Flow (Whole Reach),9174,NA,2016
627,2006-09-11,8031,Flow (Whole Reach),2257,NA,2006
627,2011-08-21,10522,Flow (Whole Reach),6060,NA,2011
627,2016-08-23,12903,Flow (Whole Reach),9175,NA,2016
629,2006-09-08,8032,Flow (Whole Reach),2258,NA,2006
629,2011-08-17,10523,Flow (Whole Reach),6061,NA,2011
629,2016-08-24,12904,Flow (Whole Reach),9176,NA,2016
630,2006-09-10,8033,Flow (Whole Reach),2259,NA,2006
630,2011-08-20,10524,Flow (Whole Reach),6062,NA,2011
630,2016-08-24,12905,Flow (Whole Reach),9177,NA,2016
631,2007-08-24,8879,Flow (Whole Reach),3997,NA,2007
631,2011-09-20,10527,Flow (Whole Reach),6065,NA,2011
631,2016-08-26,12906,Flow (Whole Reach),9178,NA,2016
632,2006-09-09,8036,Flow (Whole Reach),2263,NA,2006
632,2011-08-09,10528,Flow (Whole Reach),6066,NA,2011
632,2016-08-27,12907,Flow (Whole Reach),9179,NA,2016
633,2006-08-23,8037,Flow (Whole Reach),2264,NA,2006
633,2011-08-05,10529,Flow (Whole Reach),6067,NA,2011
633,2016-08-26,12909,Flow (Whole Reach),9180,NA,2016
634,2006-09-06,8044,Flow (Whole Reach),2271,NA,2006
634,2011-08-03,10534,Flow (Whole Reach),6073,NA,2011
634,2016-08-27,12910,Flow (Whole Reach),9181,NA,2016
636,2006-08-28,8046,Flow (Whole Reach),2273,NA,2006
636,2011-08-04,10536,Flow (Whole Reach),6075,NA,2011
636,2016-09-11,12911,Flow (Whole Reach),9182,NA,2016
637,2006-09-10,8048,Flow (Whole Reach),2275,NA,2006
637,2011-08-06,10538,Flow (Whole Reach),6077,NA,2011
637,2016-08-29,12912,Flow (Whole Reach),9183,NA,2016
638,2006-09-08,8049,Flow (Whole Reach),2276,NA,2006
638,2011-08-04,10539,Flow (Whole Reach),6078,NA,2011
638,2016-08-25,12913,Flow (Whole Reach),9184,NA,2016
639,2006-07-26,8051,Flow (Whole Reach),2278,NA,2006
639,2011-09-01,10541,Flow (Whole Reach),6080,NA,2011
639,2016-07-27,12914,Flow (Whole Reach),9185,NA,2016
640,2006-07-29,8052,Flow (Whole Reach),2279,NA,2006
640,2011-09-03,10542,Flow (Whole Reach),6081,NA,2011
640,2016-07-30,12915,Flow (Whole Reach),9186,NA,2016
641,2006-06-15,8062,Flow (Whole Reach),2290,NA,2006
641,2010-06-23,10011,Flow (Whole Reach),5439,NA,2010
641,2015-06-21,12572,Flow (Whole Reach),8738,NA,2015
642,2006-08-14,8064,Flow (Whole Reach),2292,NA,2006
642,2010-08-23,10016,Flow (Whole Reach),5443,NA,2010
642,2015-07-14,12573,Flow (Whole Reach),8739,NA,2015
642,2020-07-09,2412,Flow (Whole Reach),11431,NA,2020
644,2006-08-08,8065,Flow (Whole Reach),2293,NA,2006
644,2011-10-11,10547,Flow (Whole Reach),6090,NA,2011
644,2016-08-16,12961,Flow (Whole Reach),9231,NA,2016
645,2006-08-11,8067,Flow (Whole Reach),2297,NA,2006
645,2011-07-07,10549,Flow (Whole Reach),6092,NA,2011
645,2016-06-30,12962,Flow (Whole Reach),9232,NA,2016
646,2006-08-09,8071,No Flow (Dry),2300,NA,2006
646,2011-07-10,10552,Flow (Whole Reach),6095,NA,2011
646,2016-07-03,12963,No Flow (Dry),9233,NA,2016
647,2006-08-10,8075,Flow (Whole Reach),2306,NA,2006
647,2011-10-12,10556,Flow (Whole Reach),6099,NA,2011
647,2016-08-14,12964,Flow (Whole Reach),9234,NA,2016
648,2006-06-19,8081,Flow (Whole Reach),2311,NA,2006
648,2011-08-04,10561,Flow (Whole Reach),6103,NA,2011
648,2016-06-18,12965,Flow (Whole Reach),9235,NA,2016
649,2006-07-15,8084,Flow (Whole Reach),2316,NA,2006
649,2012-06-25,11091,Flow (Whole Reach),6690,NA,2012
649,2016-06-28,12966,Flow (Whole Reach),9236,NA,2016
651,2006-08-12,8111,Flow (Whole Reach),2346,NA,2006
651,2011-09-02,10591,Flow (Whole Reach),6133,NA,2011
651,2016-08-11,12967,Flow (Whole Reach),9237,NA,2016
652,2006-09-24,8118,Flow (Whole Reach),2352,NA,2006
652,2011-09-17,10597,Flow (Whole Reach),6139,NA,2011
652,2016-09-07,12968,Flow (Whole Reach),9238,NA,2016
653,2006-09-07,8121,Flow (Whole Reach),2357,NA,2006
653,2011-09-02,10602,Flow (Whole Reach),6143,NA,2011
653,2016-09-09,12969,Flow (Whole Reach),9239,NA,2016
655,2006-09-07,8122,Flow (Whole Reach),2358,NA,2006
655,2011-09-03,10603,Flow (Whole Reach),6144,NA,2011
655,2016-09-08,12970,Flow (Whole Reach),9240,NA,2016
656,2006-08-10,8125,Flow (Whole Reach),2360,NA,2006
656,2011-09-15,10605,Flow (Whole Reach),6146,NA,2011
656,2016-08-12,12971,Flow (Whole Reach),9241,NA,2016
657,2006-08-09,8135,Flow (Whole Reach),2370,NA,2006
657,2011-10-12,10615,Flow (Whole Reach),6156,NA,2011
657,2016-08-13,12972,Flow (Whole Reach),9242,NA,2016
658,2006-08-13,8137,Flow (Whole Reach),2372,NA,2006
658,2011-09-17,10617,Flow (Whole Reach),6158,NA,2011
658,2016-08-29,12973,Flow (Whole Reach),9243,NA,2016
659,2006-08-08,8142,Flow (Whole Reach),2378,NA,2006
659,2011-08-05,10621,Flow (Whole Reach),6162,NA,2011
659,2016-07-26,12974,Flow (Whole Reach),9244,NA,2016
660,2006-08-12,8147,Flow (Whole Reach),2385,NA,2006
660,2011-07-24,10625,Flow (Whole Reach),6166,NA,2011
660,2016-07-28,12975,Flow (Whole Reach),9245,NA,2016
661,2006-09-06,8151,Flow (Whole Reach),2389,NA,2006
661,2011-07-21,10629,Flow (Whole Reach),6170,NA,2011
661,2016-07-29,12976,Flow (Whole Reach),9246,NA,2016
662,2006-07-25,8156,Flow (Whole Reach),2395,NA,2006
662,2011-07-24,10632,Flow (Whole Reach),6173,NA,2011
662,2016-07-26,12977,Flow (Whole Reach),9247,NA,2016
663,2006-08-13,8158,Flow (Whole Reach),2397,NA,2006
663,2011-07-23,10634,Flow (Whole Reach),6175,NA,2011
663,2016-07-30,12978,Flow (Whole Reach),9248,NA,2016
664,2006-08-14,8165,Flow (Whole Reach),2405,NA,2006
664,2011-07-20,10639,Flow (Whole Reach),6180,NA,2011
664,2016-07-28,12979,Flow (Whole Reach),9249,NA,2016
665,2006-07-31,8167,Flow (Whole Reach),2407,NA,2006
665,2010-09-03,10104,Flow (Whole Reach),5525,NA,2010
665,2015-08-28,12575,Flow (Whole Reach),8740,NA,2015
666,2006-06-30,8173,Flow (Whole Reach),2412,NA,2006
666,2011-07-11,10643,Flow (Whole Reach),6184,NA,2011
666,2016-06-30,12980,Flow (Whole Reach),9250,NA,2016
667,2006-07-13,8174,Flow (Whole Reach),2413,NA,2006
667,2011-07-19,10644,Flow (Whole Reach),6185,NA,2011
667,2016-07-12,12981,Flow (Whole Reach),9251,NA,2016
668,2006-07-02,8175,Flow (Whole Reach),2414,NA,2006
668,2011-07-21,10645,Flow (Whole Reach),6186,NA,2011
668,2016-07-13,12982,Flow (Whole Reach),9252,NA,2016
669,2006-06-30,8177,Flow (Whole Reach),2416,NA,2006
669,2011-07-25,10647,Flow (Whole Reach),6188,NA,2011
669,2016-06-28,12983,Flow (Whole Reach),9253,NA,2016
671,2006-06-27,8178,Flow (Whole Reach),2417,NA,2006
671,2011-07-24,10648,Flow (Whole Reach),6189,NA,2011
671,2016-07-15,12984,Flow (Whole Reach),9254,NA,2016
672,2006-07-11,8184,Flow (Whole Reach),2422,NA,2006
672,2011-06-28,10653,Flow (Whole Reach),6193,NA,2011
672,2016-07-01,12985,Flow (Whole Reach),9255,NA,2016
673,2006-06-15,8188,Flow (Whole Reach),2426,NA,2006
673,2011-06-24,10657,Flow (Whole Reach),6197,NA,2011
673,2016-06-18,12986,Flow (Whole Reach),9256,NA,2016
674,2006-09-08,8193,No Flow (Dry),2430,NA,2006
674,2011-08-02,10662,No Flow (Dry),6201,NA,2011
674,2016-09-22,12987,No Flow (Dry),9257,NA,2016
675,2006-08-14,8199,Flow (Whole Reach),2436,NA,2006
675,2011-08-07,10667,Flow (Whole Reach),6206,NA,2011
675,2016-08-13,12988,Flow (Whole Reach),9258,NA,2016
676,2006-07-29,8201,Flow (Whole Reach),2438,NA,2006
676,2011-08-05,10669,Flow (Whole Reach),6208,NA,2011
676,2016-08-09,12989,Flow (Whole Reach),9259,NA,2016
677,2006-07-15,8213,Flow (Whole Reach),2449,NA,2006
677,2011-07-24,10679,Flow (Whole Reach),6218,NA,2011
677,2016-07-16,12990,Flow (Whole Reach),9260,NA,2016
678,2006-07-13,8215,Flow (Whole Reach),2450,NA,2006
678,2011-08-09,10680,Flow (Whole Reach),6219,NA,2011
678,2016-07-27,12991,Flow (Whole Reach),9261,NA,2016
680,2006-07-17,8220,Flow (Whole Reach),2455,NA,2006
680,2011-08-08,10685,Flow (Whole Reach),6223,NA,2011
680,2016-07-17,12992,Flow (Whole Reach),9262,NA,2016
681,2006-07-02,8223,Flow (Whole Reach),2458,NA,2006
681,2011-07-25,10688,Flow (Whole Reach),6226,NA,2011
681,2016-07-13,12993,Flow (Whole Reach),9263,NA,2016
682,2006-08-08,8227,Flow (Whole Reach),2461,NA,2006
682,2011-07-20,10691,Flow (Whole Reach),6229,NA,2011
682,2016-07-31,12994,Flow (Whole Reach),9264,NA,2016
683,2006-06-29,8228,Flow (Whole Reach),2462,NA,2006
683,2011-07-09,10693,Flow (Whole Reach),6230,NA,2011
683,2016-07-14,12995,Flow (Whole Reach),9265,NA,2016
684,2006-06-30,8229,Flow (Whole Reach),2463,NA,2006
684,2011-07-09,10694,Flow (Whole Reach),6231,NA,2011
684,2016-07-14,12996,Flow (Whole Reach),9266,NA,2016
685,2006-06-19,8240,Flow (Whole Reach),2473,NA,2006
685,2011-07-20,10703,Flow (Whole Reach),6240,NA,2011
685,2016-07-04,12997,Flow (Whole Reach),9267,NA,2016
686,2006-06-13,8244,Flow (Whole Reach),2477,NA,2006
686,2011-06-25,10706,Flow (Whole Reach),6243,NA,2011
686,2016-06-17,12998,Flow (Whole Reach),9268,NA,2016
689,2006-06-16,8250,Flow (Whole Reach),2482,NA,2006
689,2011-06-23,10711,Flow (Whole Reach),6248,NA,2011
689,2016-06-19,12999,Flow (Whole Reach),9269,NA,2016
690,2006-06-18,8256,Flow (Whole Reach),2488,NA,2006
690,2011-06-24,10717,Flow (Whole Reach),6254,NA,2011
690,2016-06-14,13000,Flow (Whole Reach),9270,NA,2016
691,2006-06-15,8258,Flow (Whole Reach),2490,NA,2006
691,2011-06-22,10718,Flow (Whole Reach),6256,NA,2011
691,2016-06-16,13001,Flow (Whole Reach),9271,NA,2016
692,2006-06-13,8259,Flow (Whole Reach),2491,NA,2006
692,2011-06-21,10719,Flow (Whole Reach),6257,NA,2011
692,2016-06-17,13002,Flow (Whole Reach),9272,NA,2016
694,2006-06-13,8273,Flow (Whole Reach),2507,NA,2006
694,2011-07-10,10729,Flow (Whole Reach),6266,NA,2011
694,2016-06-20,13003,Flow (Whole Reach),9273,NA,2016
695,2006-06-15,8279,Flow (Whole Reach),2512,NA,2006
695,2011-06-25,10734,Flow (Whole Reach),6270,NA,2011
695,2016-06-16,13004,Flow (Whole Reach),9274,NA,2016
696,2006-09-07,8281,No Flow (Dry),2514,NA,2006
696,2011-06-22,10736,Flow (Whole Reach),6273,NA,2011
696,2016-07-28,13005,Flow (Whole Reach),9275,NA,2016
697,2006-08-22,8286,No Flow (Dry),2519,NA,2006
697,2011-09-17,10738,Flow (Whole Reach),6284,NA,2011
697,2016-09-09,13006,Flow (Whole Reach),9276,NA,2016
698,2006-08-25,8287,Flow (Whole Reach),2520,NA,2006
698,2011-09-08,10739,Flow (Whole Reach),6285,NA,2011
698,2016-09-07,13007,Flow (Whole Reach),9277,NA,2016
699,2006-08-23,8288,Flow (Whole Reach),2521,NA,2006
699,2011-09-05,10740,Flow (Whole Reach),6286,NA,2011
699,2016-09-07,13008,Flow (Whole Reach),9278,NA,2016
700,2006-08-22,8289,Flow (Whole Reach),2523,NA,2006
700,2011-09-09,10742,Flow (Whole Reach),6288,NA,2011
700,2016-09-10,13009,Flow (Whole Reach),9279,NA,2016
701,2006-08-24,8290,Flow (Whole Reach),2524,NA,2006
701,2011-09-08,10743,Flow (Whole Reach),6289,NA,2011
701,2016-09-08,13010,Flow (Whole Reach),9280,NA,2016
703,2006-08-25,8291,Flow (Whole Reach),2525,NA,2006
703,2011-09-06,10745,Flow (Whole Reach),6290,NA,2011
703,2016-09-08,13011,Flow (Whole Reach),9281,NA,2016
704,2006-09-08,8292,Flow (Whole Reach),2526,NA,2006
704,2011-09-19,10746,Flow (Whole Reach),6291,NA,2011
704,2016-09-08,13012,Flow (Whole Reach),9282,NA,2016
705,2006-09-07,8293,Flow (Whole Reach),2527,NA,2006
705,2011-07-24,10747,Flow (Whole Reach),6292,NA,2011
705,2016-09-07,13013,Flow (Whole Reach),9283,NA,2016
706,2006-09-07,8294,Flow (Whole Reach),2528,NA,2006
706,2011-07-23,10748,Flow (Whole Reach),6293,NA,2011
706,2016-09-07,13014,Flow (Whole Reach),9284,NA,2016
707,2006-07-11,8295,Flow (Whole Reach),2529,NA,2006
707,2011-09-01,10749,Flow (Whole Reach),6294,NA,2011
707,2016-07-12,13015,Flow (Whole Reach),9285,NA,2016
708,2006-07-13,8296,Flow (Whole Reach),2530,NA,2006
708,2011-09-02,10750,Flow (Whole Reach),6295,NA,2011
708,2016-07-15,13016,Flow (Whole Reach),9286,NA,2016
709,2006-07-15,8297,Flow (Whole Reach),2531,NA,2006
709,2011-09-04,10751,Flow (Whole Reach),6296,NA,2011
709,2016-07-17,13017,Flow (Whole Reach),9287,NA,2016
710,2006-07-12,8298,Flow (Whole Reach),2532,NA,2006
710,2011-08-31,10752,Flow (Whole Reach),6297,NA,2011
710,2016-07-14,13018,Flow (Whole Reach),9288,NA,2016
711,2006-07-16,8299,Flow (Whole Reach),2533,NA,2006
711,2011-09-03,10753,Flow (Whole Reach),6298,NA,2011
711,2016-07-18,13019,Flow (Whole Reach),9289,NA,2016
712,2006-07-14,8300,Flow (Whole Reach),2534,NA,2006
712,2011-09-01,10754,Flow (Whole Reach),6299,NA,2011
712,2016-07-15,13020,Flow (Whole Reach),9290,NA,2016
714,2006-07-17,8301,Flow (Whole Reach),2535,NA,2006
714,2011-09-02,10757,Flow (Whole Reach),6300,NA,2011
714,2016-07-31,13021,Flow (Whole Reach),9291,NA,2016
715,2006-08-23,8302,Flow (Whole Reach),2536,NA,2006
715,2011-08-18,10758,Flow (Whole Reach),6301,NA,2011
715,2016-08-25,13022,Flow (Whole Reach),9292,NA,2016
716,2006-08-28,8303,Flow (Whole Reach),2537,NA,2006
716,2011-08-16,10759,Flow (Whole Reach),6302,NA,2011
716,2016-08-29,13023,Flow (Whole Reach),9293,NA,2016
717,2006-08-27,8304,Flow (Whole Reach),2538,NA,2006
717,2011-08-08,10760,Flow (Whole Reach),6303,NA,2011
717,2016-08-28,13024,Flow (Whole Reach),9294,NA,2016
718,2006-08-22,8305,Flow (Whole Reach),2539,NA,2006
718,2011-08-19,10761,Flow (Whole Reach),6304,NA,2011
718,2016-08-24,13025,Flow (Whole Reach),9295,NA,2016
719,2006-08-26,8307,Flow (Whole Reach),2540,NA,2006
719,2011-08-08,10762,Flow (Whole Reach),6305,NA,2011
719,2016-08-28,13026,Flow (Whole Reach),9296,NA,2016
720,2006-08-25,8308,Flow (Whole Reach),2541,NA,2006
720,2011-08-17,10763,Flow (Whole Reach),6306,NA,2011
720,2016-08-27,13027,Flow (Whole Reach),9297,NA,2016
721,2006-08-27,8309,Flow (Whole Reach),2542,NA,2006
721,2011-08-08,10764,Flow (Whole Reach),6307,NA,2011
721,2016-08-23,13028,Flow (Whole Reach),9298,NA,2016
722,2006-08-24,8310,Flow (Whole Reach),2543,NA,2006
722,2011-08-17,10765,Flow (Whole Reach),6308,NA,2011
722,2016-08-26,13029,Flow (Whole Reach),9299,NA,2016
723,2006-08-27,8311,Flow (Whole Reach),2544,NA,2006
723,2011-08-20,10766,Flow (Whole Reach),6309,NA,2011
723,2016-08-25,13032,Flow (Whole Reach),9300,NA,2016
725,2006-09-11,8312,Flow (Whole Reach),2545,NA,2006
725,2011-08-22,10767,Flow (Whole Reach),6310,NA,2011
725,2016-08-27,13033,Flow (Whole Reach),9301,NA,2016
726,2006-08-28,8313,Flow (Whole Reach),2546,NA,2006
726,2011-08-21,10768,Flow (Whole Reach),6311,NA,2011
