"locationID","eventDate","eventID","fieldNotes","samplingProtocol","verbatimD","beaverImpactFlow","year"
53,2003-07-18,3717,NA,"WADEABLE","1520",NA,2003
53,2008-07-13,9251,"Flow (Whole Reach)","WADEABLE","4374",NA,2008
53,2013-08-15,11596,"Flow (Whole Reach)","WADEABLE","7527",NA,2013
53,2018-08-08,1525,"Other","WADEABLE","10193",NA,2018
54,2003-07-19,3721,NA,"WADEABLE","1521",NA,2003
54,2008-07-08,9252,"Flow (Whole Reach)","WADEABLE","4375",NA,2008
54,2013-08-15,11597,"Flow (Whole Reach)","WADEABLE","7528",NA,2013
54,2018-08-07,1620,"Other","WADEABLE","10330",NA,2018
55,2003-08-28,3723,"No Flow (Dry)","WADEABLE","1522",NA,2003
55,2008-07-08,9253,"Flow (Whole Reach)","WADEABLE","4376",NA,2008
55,2013-08-04,11598,"No Flow (Dry)","WADEABLE","7529",NA,2013
55,2018-08-10,1526,"No Flow (Dry)","WADEABLE","10194",NA,2018
56,2003-07-15,3725,NA,"WADEABLE","1523",NA,2003
56,2008-07-09,9254,"Flow (Whole Reach)","WADEABLE","4377",NA,2008
56,2013-08-03,11600,"Other","WADEABLE","7530",NA,2013
57,2003-07-16,3734,NA,"WADEABLE","1524",NA,2003
57,2008-07-10,9255,"Flow (Whole Reach)","WADEABLE","4378",NA,2008
57,2013-08-02,11601,"Flow (Whole Reach)","WADEABLE","7531",NA,2013
57,2018-07-31,1527,"Other","WADEABLE","10195",NA,2018
58,2003-07-17,3745,NA,"WADEABLE","1525",NA,2003
58,2008-07-10,9256,"Flow (Whole Reach)","WADEABLE","4379",NA,2008
58,2013-08-01,11602,"Other","WADEABLE","7532",NA,2013
59,2003-08-26,3750,"No Flow (Dry)","WADEABLE","1526",NA,2003
59,2008-07-12,9258,"No Flow (Dry)","WADEABLE","4380",NA,2008
59,2013-08-13,11603,"No Flow (Dry)","WADEABLE","7533",NA,2013
59,2018-08-09,1528,"No Flow (Dry)","WADEABLE","10196",NA,2018
60,2003-07-15,3757,NA,"WADEABLE","1527",NA,2003
60,2008-07-11,9259,"Flow (Whole Reach)","WADEABLE","4381",NA,2008
60,2013-08-05,11604,"Flow (Whole Reach)","WADEABLE","7534",NA,2013
62,2003-08-28,3761,"No Flow (Dry)","WADEABLE","1528",NA,2003
62,2008-07-09,9260,"Flow (Whole Reach)","WADEABLE","4382",NA,2008
62,2013-07-31,11605,"Other","WADEABLE","7535",NA,2013
62,2018-08-10,1529,"No Flow (Dry)","WADEABLE","10197",NA,2018
63,2003-07-16,3765,NA,"WADEABLE","1529",NA,2003
63,2008-07-08,9261,"Flow (Whole Reach)","WADEABLE","4383",NA,2008
63,2013-07-30,11606,"Other","WADEABLE","7536",NA,2013
64,2003-07-17,3772,NA,"WADEABLE","1530",NA,2003
64,2008-07-11,9262,"Flow (Whole Reach)","WADEABLE","4384",NA,2008
64,2013-08-13,11607,"Flow (Whole Reach)","WADEABLE","7537",NA,2013
64,2018-07-28,1530,"Flow (Whole Reach)","WADEABLE","10198",NA,2018
65,2003-07-17,3779,NA,"WADEABLE","1531",NA,2003
65,2008-07-09,9263,"Flow (Whole Reach)","WADEABLE","4385",NA,2008
65,2018-07-30,1531,"Other","WADEABLE","10199",NA,2018
66,2003-07-18,3782,NA,"WADEABLE","1532",NA,2003
66,2008-07-10,9264,"Flow (Whole Reach)","WADEABLE","4386",NA,2008
67,2003-07-20,3784,NA,"WADEABLE","1533",NA,2003
67,2008-07-13,9265,"Flow (Whole Reach)","WADEABLE","4387",NA,2008
67,2013-08-17,11609,"Flow (Whole Reach)","WADEABLE","7540",NA,2013
67,2018-07-27,1621,"Flow (Whole Reach)","WADEABLE","10336",NA,2018
68,2002-06-24,3789,NA,"WADEABLE","1534",NA,2002
68,2007-06-12,8578,"Flow (Whole Reach)","WADEABLE","3705",NA,2007
68,2012-07-18,11073,"Flow (Whole Reach)","WADEABLE","6666",NA,2012
68,2017-06-27,13304,"Flow (Whole Reach)","WADEABLE","9647",NA,2017
69,2002-06-20,3799,NA,"WADEABLE","1537",NA,2002
69,2007-07-11,8692,"Other","WADEABLE","3819",NA,2007
69,2012-06-22,11074,"Flow (Whole Reach)","WADEABLE","6667",NA,2012
69,2017-06-27,13305,"Other","WADEABLE","9648",NA,2017
71,2002-06-20,3803,NA,"WADEABLE","1539",NA,2002
71,2007-07-12,8686,"Flow (Whole Reach)","WADEABLE","3812",NA,2007
71,2012-07-18,11075,"Flow (Whole Reach)","WADEABLE","6668",NA,2012
71,2017-06-28,13306,"Flow (Whole Reach)","WADEABLE","9649",NA,2017
72,2001-08-14,3812,NA,"WADEABLE","1540",NA,2001
72,2002-06-21,3818,NA,"WADEABLE","1541",NA,2002
73,2002-06-23,3826,NA,"WADEABLE","1542",NA,2002
73,2007-06-28,8580,"Other","WADEABLE","3707",NA,2007
73,2012-09-25,11076,"Other","WADEABLE","6670",NA,2012
74,2001-08-14,3834,NA,"WADEABLE","1543",NA,2001
74,2002-06-22,3838,NA,"WADEABLE","1544",NA,2002
74,2006-09-08,8262,"Flow (Whole Reach)","WADEABLE","2493",NA,2006
74,2012-06-19,11077,"Flow (Whole Reach)","WADEABLE","6671",NA,2012
74,2017-06-18,13307,"Flow (Whole Reach)","WADEABLE","9652",NA,2017
75,2007-07-10,8636,"Flow (Whole Reach)","WADEABLE","3767",NA,2007
75,2012-06-20,11078,"Flow (Whole Reach)","WADEABLE","6672",NA,2012
75,2017-06-19,13308,"Flow (Whole Reach)","WADEABLE","9653",NA,2017
76,2002-06-19,3846,NA,"WADEABLE","1546",NA,2002
76,2007-06-27,8581,"Flow (Whole Reach)","WADEABLE","3708",NA,2007
76,2012-07-19,11079,"Flow (Whole Reach)","WADEABLE","6673",NA,2012
77,2001-08-17,3854,NA,"WADEABLE","1547",NA,2001
77,2006-09-11,8263,"No Flow (Dry)","WADEABLE","2494",NA,2006
77,2008-06-24,9266,"Flow (Whole Reach)","WADEABLE","4388",NA,2008
77,2013-07-20,11610,"Other","WADEABLE","7541",NA,2013
78,2003-06-20,3858,NA,"WADEABLE","1548",NA,2003
78,2008-07-08,9267,"Flow (Whole Reach)","WADEABLE","4389",NA,2008
78,2018-07-26,1533,"Flow (Whole Reach)","WADEABLE","10200",NA,2018
80,2003-06-21,3863,NA,"WADEABLE","1550",NA,2003
80,2008-06-15,9269,"Flow (Whole Reach)","WADEABLE","4390",NA,2008
80,2013-07-22,11611,"Flow (Whole Reach)","WADEABLE","7543",NA,2013
80,2018-07-15,1534,"Flow (Whole Reach)","WADEABLE","10201",NA,2018
81,2003-06-21,3871,NA,"WADEABLE","1551",NA,2003
81,2008-06-16,9270,"Flow (Whole Reach)","WADEABLE","4391",NA,2008
81,2013-08-19,11612,"Other","WADEABLE","7544",NA,2013
82,2001-08-17,3877,NA,"WADEABLE","1552",NA,2001
82,2006-09-11,8264,"Flow (Whole Reach)","WADEABLE","2495",NA,2006
82,2008-06-25,9271,"Flow (Whole Reach)","WADEABLE","4392",NA,2008
82,2013-07-21,11613,"Flow (Whole Reach)","WADEABLE","7545",NA,2013
83,2003-06-18,3885,NA,"WADEABLE","1553",NA,2003
83,2008-06-26,9272,"Flow (Whole Reach)","WADEABLE","4393",NA,2008
83,2013-07-16,11614,"Flow (Whole Reach)","WADEABLE","7546",NA,2013
83,2018-07-01,1535,"Flow (Whole Reach)","WADEABLE","10202",NA,2018
84,2003-06-19,3892,NA,"WADEABLE","1554",NA,2003
84,2008-06-26,9273,"Flow (Whole Reach)","WADEABLE","4394",NA,2008
84,2013-07-17,11615,"Other","WADEABLE","7547",NA,2013
84,2018-07-02,1623,"Flow (Whole Reach)","WADEABLE","10340",NA,2018
85,2003-06-19,3893,NA,"WADEABLE","1555",NA,2003
85,2008-06-28,9274,"Flow (Whole Reach)","WADEABLE","4395",NA,2008
85,2013-07-18,11616,"Flow (Whole Reach)","WADEABLE","7548",NA,2013
85,2018-07-16,1536,"Flow (Whole Reach)","WADEABLE","10203",NA,2018
86,2003-06-17,3897,NA,"WADEABLE","1556",NA,2003
86,2008-06-29,9275,"Flow (Whole Reach)","WADEABLE","4396",NA,2008
86,2013-07-19,11617,"Flow (Whole Reach)","WADEABLE","7549",NA,2013
86,2018-07-25,1624,"Flow (Whole Reach)","WADEABLE","10341",NA,2018
87,2003-08-26,3908,"Other","WADEABLE","1557",NA,2003
87,2008-06-28,9276,"Flow (Whole Reach)","WADEABLE","4397",NA,2008
87,2018-08-11,1537,"Other","WADEABLE","10204",NA,2018
88,2003-07-22,3916,NA,"WADEABLE","1558",NA,2003
88,2008-06-29,9277,"Flow (Whole Reach)","WADEABLE","4398",NA,2008
89,2001-08-16,3920,NA,"WADEABLE","1559",NA,2001
89,2005-06-20,7811,NA,"WADEABLE","2045",NA,2005
89,2010-07-11,10188,"Flow (Whole Reach)","WADEABLE","5608",NA,2010
89,2015-06-20,12291,"Flow (Whole Reach)","WADEABLE","8439",NA,2015
92,2004-07-03,3923,NA,"WADEABLE","1560",NA,2004
92,2009-06-15,9740,"Flow (Whole Reach)","WADEABLE","5059",NA,2009
92,2014-07-06,12070,"Flow (Whole Reach)","WADEABLE","8101",NA,2014
92,2019-07-09,1923,"Flow (Whole Reach)","WADEABLE","10735",NA,2019
93,2004-07-19,3929,"No Flow (Dry)","WADEABLE","1561",NA,2004
93,2009-06-16,9742,"Flow (Whole Reach)","WADEABLE","5060",NA,2009
93,2014-07-07,12071,"No Flow (Dry)","WADEABLE","8102",NA,2014
94,2004-07-03,3930,NA,"WADEABLE","1562",NA,2004
94,2009-06-26,9743,"Flow (Whole Reach)","WADEABLE","5061",NA,2009
94,2014-06-20,12072,"Flow (Whole Reach)","WADEABLE","8103",NA,2014
94,2019-07-11,1924,"Flow (Whole Reach)","WADEABLE","10736",NA,2019
95,2004-07-19,3941,NA,"WADEABLE","1564",NA,2004
95,2009-06-25,9744,"Flow (Whole Reach)","WADEABLE","5063",NA,2009
95,2014-06-18,12073,"Flow (Whole Reach)","WADEABLE","8104",NA,2014
95,2019-07-09,1925,"Flow (Whole Reach)","WADEABLE","10737",NA,2019
96,2004-07-18,3949,NA,"WADEABLE","1565",NA,2004
96,2009-06-26,9745,"No Flow (Dry)","WADEABLE","5064",NA,2009
96,2014-07-07,12074,"No Flow (Dry)","WADEABLE","8105",NA,2014
97,2001-09-03,3956,"No Flow (Dry)","WADEABLE","1566",NA,2001
97,2002-07-16,3962,NA,"WADEABLE","1567",NA,2002
97,2003-06-23,3970,NA,"WADEABLE","1568",NA,2003
97,2004-07-04,3977,NA,"WADEABLE","1569",NA,2004
97,2005-07-14,7817,NA,"WADEABLE","2051",NA,2005
97,2006-07-14,8265,"Flow (Whole Reach)","WADEABLE","2496",NA,2006
97,2008-07-14,9278,"Flow (Whole Reach)","WADEABLE","4399",NA,2008
97,2009-06-28,9746,"Flow (Whole Reach)","WADEABLE","5065",NA,2009
97,2010-07-20,10271,"Flow (Whole Reach)","WADEABLE","5702",NA,2010
97,2011-07-06,10722,"Flow (Whole Reach)","WADEABLE","6258",NA,2011
97,2012-06-25,11080,"Flow (Whole Reach)","WADEABLE","6674",NA,2012
97,2014-06-17,12075,"Flow (Whole Reach)","WADEABLE","8106",NA,2014
97,2019-07-10,1926,"Flow (Whole Reach)","WADEABLE","10738",NA,2019
98,2004-07-02,3979,NA,"WADEABLE","1570",NA,2004
98,2009-06-27,9747,"Flow (Whole Reach)","WADEABLE","5066",NA,2009
98,2014-07-06,12076,"Flow (Whole Reach)","WADEABLE","8107",NA,2014
98,2018-07-15,1690,"Flow (Whole Reach)","WADEABLE","10414",NA,2018
99,2004-07-15,3980,NA,"WADEABLE","1571",NA,2004
99,2009-06-28,9748,"Flow (Whole Reach)","WADEABLE","5067",NA,2009
99,2014-07-15,12077,"Other","WADEABLE","8108",NA,2014
99,2019-07-13,1927,"Flow (Whole Reach)","WADEABLE","10739",NA,2019
100,2004-07-17,3981,NA,"WADEABLE","1572",NA,2004
100,2009-07-08,9749,"Flow (Whole Reach)","WADEABLE","5068",NA,2009
100,2014-06-23,12078,"Flow (Whole Reach)","WADEABLE","8109",NA,2014
100,2018-07-11,1691,"Other","WADEABLE","10415",NA,2018
102,2004-06-29,3983,NA,"WADEABLE","1573",NA,2004
102,2009-06-15,9750,"Flow (Whole Reach)","WADEABLE","5069",NA,2009
102,2014-07-03,12079,"Flow (Whole Reach)","WADEABLE","8110",NA,2014
102,2019-07-14,1929,"Flow (Whole Reach)","WADEABLE","10740",NA,2019
103,2004-07-01,3984,NA,"WADEABLE","1574",NA,2004
103,2009-06-23,9751,"Flow (Whole Reach)","WADEABLE","5070",NA,2009
103,2014-06-23,12080,"Flow (Whole Reach)","WADEABLE","8111",NA,2014
103,2018-07-14,1692,"Flow (Whole Reach)","WADEABLE","10416",NA,2018
104,2004-07-14,3987,NA,"WADEABLE","1575",NA,2004
104,2009-06-29,9752,"Flow (Whole Reach)","WADEABLE","5071",NA,2009
104,2014-07-16,12081,"Flow (Whole Reach)","WADEABLE","8112",NA,2014
104,2019-07-14,1930,"Flow (Whole Reach)","WADEABLE","10741",NA,2019
105,2004-07-16,3993,NA,"WADEABLE","1576",NA,2004
105,2009-07-08,9753,"Flow (Whole Reach)","WADEABLE","5072",NA,2009
105,2014-06-22,12082,"Flow (Whole Reach)","WADEABLE","8113",NA,2014
106,2004-07-17,3997,NA,"WADEABLE","1577",NA,2004
106,2009-06-24,9754,"Flow (Whole Reach)","WADEABLE","5073",NA,2009
106,2019-07-10,1931,"Flow (Whole Reach)","WADEABLE","10742",NA,2019
107,2009-08-18,9755,"Flow (Whole Reach)","WADEABLE","5074",NA,2009
107,2014-09-01,12083,"Flow (Whole Reach)","WADEABLE","8115",NA,2014
108,2010-08-21,10193,"Flow (Whole Reach)","WADEABLE","5615",NA,2010
108,2015-07-29,12292,"Flow (Whole Reach)","WADEABLE","8440",NA,2015
109,2001-08-13,4001,NA,"WADEABLE","1580",NA,2001
109,2005-06-18,7820,NA,"WADEABLE","2054",NA,2005
109,2010-06-23,10195,"Flow (Whole Reach)","WADEABLE","5617",NA,2010
109,2015-09-26,12293,"Flow (Whole Reach)","WADEABLE","8441",NA,2015
110,2010-08-23,10197,"Flow (Whole Reach)","WADEABLE","5619",NA,2010
110,2015-07-31,12294,"Flow (Whole Reach)","WADEABLE","8442",NA,2015
112,2007-06-13,8583,"No Flow (Dry)","WADEABLE","3710",NA,2007
112,2012-07-22,11081,"No Flow (Dry)","WADEABLE","6676",NA,2012
113,2001-08-11,4004,NA,"WADEABLE","1584",NA,2001
113,2002-06-24,4006,NA,"WADEABLE","1585",NA,2002
113,2007-06-16,8584,"Flow (Whole Reach)","WADEABLE","3711",NA,2007
113,2017-06-15,13343,"Flow (Whole Reach)","WADEABLE","9691",NA,2017
114,2002-06-24,4007,NA,"WADEABLE","1586",NA,2002
114,2007-06-14,8585,"Flow (Whole Reach)","WADEABLE","3712",NA,2007
114,2012-07-22,11082,"Flow (Whole Reach)","WADEABLE","6678",NA,2012
114,2017-06-16,13344,"Flow (Whole Reach)","WADEABLE","9692",NA,2017
115,2008-08-25,9432,"Flow (Whole Reach)","WADEABLE","4603",NA,2008
115,2012-07-20,11084,"Flow (Whole Reach)","WADEABLE","6680",NA,2012
115,2017-08-12,13345,"Flow (Whole Reach)","WADEABLE","9693",NA,2017
116,2004-06-18,4009,NA,"WADEABLE","1589",NA,2004
116,2009-06-10,9756,"Flow (Whole Reach)","WADEABLE","5075",NA,2009
116,2014-06-21,12084,"Flow (Whole Reach)","WADEABLE","8116",NA,2014
117,2004-07-15,4011,"No Flow (Dry)","WADEABLE","1590",NA,2004
117,2009-07-24,9846,"No Flow (Dry)","WADEABLE","5255",NA,2009
117,2014-06-20,12085,"No Flow (Dry)","WADEABLE","8117",NA,2014
117,2019-06-12,1932,"Flow (Whole Reach)","WADEABLE","10744",NA,2019
118,2004-06-16,4012,NA,"WADEABLE","1591",NA,2004
118,2009-06-11,9757,"Flow (Whole Reach)","WADEABLE","5077",NA,2009
118,2014-06-22,12086,"Flow (Whole Reach)","WADEABLE","8118",NA,2014
118,2019-06-15,1933,"Flow (Whole Reach)","WADEABLE","10745",NA,2019
119,2004-06-20,4013,NA,"WADEABLE","1592",NA,2004
119,2009-07-26,9847,"Flow (Whole Reach)","WADEABLE","5256",NA,2009
119,2014-06-18,12087,"Flow (Whole Reach)","WADEABLE","8119",NA,2014
120,2004-06-21,4014,NA,"WADEABLE","1593",NA,2004
120,2009-07-25,9848,"Flow (Whole Reach)","WADEABLE","5257",NA,2009
120,2014-06-20,12088,"Flow (Whole Reach)","WADEABLE","8120",NA,2014
120,2019-06-14,1934,"Flow (Whole Reach)","WADEABLE","10747",NA,2019
122,2004-06-19,4015,NA,"WADEABLE","1594",NA,2004
122,2009-06-12,9759,"Flow (Whole Reach)","WADEABLE","5080",NA,2009
122,2014-06-22,12089,"Flow (Whole Reach)","WADEABLE","8121",NA,2014
123,2004-07-14,4016,NA,"WADEABLE","1595",NA,2004
123,2009-06-14,9760,"Flow (Whole Reach)","WADEABLE","5081",NA,2009
123,2014-06-19,12090,"Flow (Whole Reach)","WADEABLE","8122",NA,2014
123,2019-06-15,1935,"Flow (Whole Reach)","WADEABLE","10749",NA,2019
124,2004-06-17,4021,"Other","WADEABLE","1596",NA,2004
124,2009-06-12,9761,"Flow (Whole Reach)","WADEABLE","5082",NA,2009
124,2014-06-20,12091,"No Flow (Dry)","WADEABLE","8123",NA,2014
124,2019-06-13,1937,"Flow (Whole Reach)","WADEABLE","10750",NA,2019
125,2002-06-20,4022,NA,"WADEABLE","1597",NA,2002
125,2007-06-16,8588,"Flow (Whole Reach)","WADEABLE","3715",NA,2007
125,2012-06-20,11085,"Flow (Whole Reach)","WADEABLE","6681",NA,2012
125,2017-06-28,13347,"Flow (Whole Reach)","WADEABLE","9694",NA,2017
126,2002-06-19,4023,NA,"WADEABLE","1598",NA,2002
126,2007-06-16,8589,"Other","WADEABLE","3716",NA,2007
126,2012-06-22,11086,"Other","WADEABLE","6682",NA,2012
126,2017-06-14,13348,"Flow (Whole Reach)","WADEABLE","9695",NA,2017
127,2002-06-18,4024,"Flow (Whole Reach)","WADEABLE","1599",NA,2002
127,2003-07-06,4026,NA,"WADEABLE","1600",NA,2003
127,2004-07-16,4027,NA,"WADEABLE","1601",NA,2004
127,2005-06-14,7824,NA,"WADEABLE","2058",NA,2005
127,2006-06-14,8268,"Flow (Whole Reach)","WADEABLE","2500",NA,2006
127,2007-06-13,8595,"Flow (Whole Reach)","WADEABLE","3721",NA,2007
127,2008-06-24,9280,"Flow (Whole Reach)","WADEABLE","4401",NA,2008
127,2009-06-10,9762,"Flow (Whole Reach)","WADEABLE","5083",NA,2009
127,2010-07-07,10328,"Flow (Whole Reach)","WADEABLE","5772",NA,2010
127,2011-07-07,10723,"Flow (Whole Reach)","WADEABLE","6259",NA,2011
127,2012-06-23,11087,"Flow (Whole Reach)","WADEABLE","6683",NA,2012
127,2017-06-19,13349,"Flow (Whole Reach)","WADEABLE","9696",NA,2017
128,2004-06-15,4028,NA,"WADEABLE","1602",NA,2004
128,2009-07-23,9843,"Flow (Whole Reach)","WADEABLE","5252",NA,2009
128,2014-07-05,12092,"Flow (Whole Reach)","WADEABLE","8124",NA,2014
128,2019-06-13,1938,"Flow (Whole Reach)","WADEABLE","10751",NA,2019
129,2004-06-17,4029,NA,"WADEABLE","1603",NA,2004
129,2009-06-13,9763,"Flow (Whole Reach)","WADEABLE","5085",NA,2009
129,2014-07-04,12093,"Flow (Whole Reach)","WADEABLE","8125",NA,2014
129,2019-07-10,1939,"Flow (Whole Reach)","WADEABLE","10752",NA,2019
130,2004-06-19,4031,NA,"WADEABLE","1604",NA,2004
130,2009-06-11,9764,"Flow (Whole Reach)","WADEABLE","5086",NA,2009
130,2014-07-01,12094,"Flow (Whole Reach)","WADEABLE","8126",NA,2014
131,2004-07-17,4032,NA,"WADEABLE","1605",NA,2004
131,2009-07-23,9842,"Flow (Whole Reach)","WADEABLE","5251",NA,2009
131,2014-07-03,12095,"Flow (Whole Reach)","WADEABLE","8127",NA,2014
131,2019-07-09,1940,"Flow (Whole Reach)","WADEABLE","10754",NA,2019
133,2004-06-18,4035,NA,"WADEABLE","1606",NA,2004
133,2009-06-12,9765,"Flow (Whole Reach)","WADEABLE","5088",NA,2009
133,2014-07-04,12096,"Flow (Whole Reach)","WADEABLE","8128",NA,2014
134,2004-07-18,4036,NA,"WADEABLE","1607",NA,2004
134,2009-07-09,9766,"Flow (Whole Reach)","WADEABLE","5089",NA,2009
134,2014-07-02,12097,"Flow (Whole Reach)","WADEABLE","8129",NA,2014
135,2004-06-21,4037,"No Flow (Dry)","WADEABLE","1608",NA,2004
135,2009-06-10,9768,"Flow (Whole Reach)","WADEABLE","5090",NA,2009
135,2014-07-06,12098,"No Flow (Dry)","WADEABLE","8130",NA,2014
135,2019-06-13,1941,"Flow (Whole Reach)","WADEABLE","10757",NA,2019
136,2004-07-19,4038,NA,"WADEABLE","1609",NA,2004
136,2009-06-10,9769,"Flow (Whole Reach)","WADEABLE","5091",NA,2009
136,2014-06-23,12099,"Flow (Whole Reach)","WADEABLE","8131",NA,2014
137,2003-07-01,4040,NA,"WADEABLE","1610",NA,2003
137,2008-06-25,9281,"Flow (Whole Reach)","WADEABLE","4402",NA,2008
137,2013-06-23,11619,"Flow (Whole Reach)","WADEABLE","7552",NA,2013
137,2018-06-28,1538,"Flow (Whole Reach)","WADEABLE","10205",NA,2018
138,2003-07-05,4041,NA,"WADEABLE","1611",NA,2003
138,2008-06-24,9283,"Flow (Whole Reach)","WADEABLE","4403",NA,2008
138,2013-06-20,11620,"Flow (Whole Reach)","WADEABLE","7553",NA,2013
138,2018-06-26,1539,"Flow (Whole Reach)","WADEABLE","10206",NA,2018
139,2003-07-03,4042,NA,"WADEABLE","1612",NA,2003
139,2008-09-18,9284,"Other","WADEABLE","4404",NA,2008
139,2013-07-06,11621,"Flow (Whole Reach)","WADEABLE","7554",NA,2013
139,2018-07-01,1540,"Flow (Whole Reach)","WADEABLE","10207",NA,2018
140,2003-07-05,4043,NA,"WADEABLE","1613",NA,2003
140,2008-09-17,9285,"Flow (Whole Reach)","WADEABLE","4405",NA,2008
140,2013-06-24,11622,"Flow (Whole Reach)","WADEABLE","7555",NA,2013
140,2018-07-02,1541,"Flow (Whole Reach)","WADEABLE","10208",NA,2018
141,2003-07-04,4044,NA,"WADEABLE","1614",NA,2003
141,2008-06-26,9286,"Flow (Whole Reach)","WADEABLE","4406",NA,2008
141,2013-06-19,11623,"Flow (Whole Reach)","WADEABLE","7556",NA,2013
141,2018-07-01,1542,"Flow (Whole Reach)","WADEABLE","10209",NA,2018
142,2003-07-04,4049,NA,"WADEABLE","1615",NA,2003
142,2008-06-26,9287,"Flow (Whole Reach)","WADEABLE","4407",NA,2008
142,2013-07-02,11624,"Flow (Whole Reach)","WADEABLE","7557",NA,2013
142,2018-06-28,1543,"Flow (Whole Reach)","WADEABLE","10210",NA,2018
144,2003-07-02,4050,NA,"WADEABLE","1616",NA,2003
144,2008-06-27,9288,"Flow (Whole Reach)","WADEABLE","4408",NA,2008
144,2013-06-21,11625,"Flow (Whole Reach)","WADEABLE","7558",NA,2013
144,2018-06-30,1544,"Flow (Whole Reach)","WADEABLE","10211",NA,2018
145,2001-06-12,4051,NA,"WADEABLE","1617",NA,2001
145,2006-06-15,8269,"Flow (Whole Reach)","WADEABLE","2501",NA,2006
145,2011-07-09,10725,"Flow (Whole Reach)","WADEABLE","6260",NA,2011
145,2016-06-19,12955,"Flow (Whole Reach)","WADEABLE","9218",NA,2016
146,2001-06-14,4052,NA,"WADEABLE","1618",NA,2001
146,2006-07-12,8271,"Flow (Whole Reach)","WADEABLE","2503",NA,2006
146,2011-07-23,10727,"Flow (Whole Reach)","WADEABLE","6262",NA,2011
146,2016-06-19,12956,"Flow (Whole Reach)","WADEABLE","9219",NA,2016
147,2001-06-11,4054,NA,"WADEABLE","1620",NA,2001
147,2006-06-17,8273,"Flow (Whole Reach)","WADEABLE","2505",NA,2006
147,2011-06-22,10729,"Flow (Whole Reach)","WADEABLE","6264",NA,2011
147,2016-06-14,12957,"Flow (Whole Reach)","WADEABLE","9220",NA,2016
148,2001-06-13,4055,NA,"WADEABLE","1621",NA,2001
148,2006-07-14,8276,"Flow (Whole Reach)","WADEABLE","2508",NA,2006
148,2011-07-22,10732,"Flow (Whole Reach)","WADEABLE","6267",NA,2011
148,2016-06-18,12958,"Flow (Whole Reach)","WADEABLE","9221",NA,2016
149,2001-06-11,4056,NA,"WADEABLE","1623",NA,2001
149,2006-06-18,8279,"Flow (Whole Reach)","WADEABLE","2510",NA,2006
149,2011-06-24,10733,"Flow (Whole Reach)","WADEABLE","6268",NA,2011
149,2016-06-17,12959,"Flow (Whole Reach)","WADEABLE","9222",NA,2016
150,2002-06-06,4057,NA,"WADEABLE","1624",NA,2002
150,2007-06-13,8601,"Flow (Whole Reach)","WADEABLE","3727",NA,2007
150,2012-06-23,11088,"Flow (Whole Reach)","WADEABLE","6684",NA,2012
150,2017-07-01,13350,"Flow (Whole Reach)","WADEABLE","9697",NA,2017
151,2002-06-04,4058,NA,"WADEABLE","1625",NA,2002
151,2007-06-12,8602,"Flow (Whole Reach)","WADEABLE","3728",NA,2007
151,2012-06-24,11089,"Other","WADEABLE","6685",NA,2012
151,2017-06-29,13351,"Flow (Whole Reach)","WADEABLE","9698",NA,2017
153,2002-06-10,4059,NA,"WADEABLE","1627",NA,2002
153,2007-06-16,8606,"Flow (Whole Reach)","WADEABLE","3731",NA,2007
153,2012-07-03,11090,"Flow (Whole Reach)","WADEABLE","6686",NA,2012
153,2017-07-03,13352,"Flow (Whole Reach)","WADEABLE","9699",NA,2017
154,2002-06-07,4060,NA,"WADEABLE","1628",NA,2002
154,2007-06-14,8607,"Flow (Whole Reach)","WADEABLE","3732",NA,2007
154,2012-07-05,11091,"Flow (Whole Reach)","WADEABLE","6687",NA,2012
154,2017-07-01,13353,"Flow (Whole Reach)","WADEABLE","9700",NA,2017
155,2004-06-19,4061,NA,"WADEABLE","1629",NA,2004
155,2009-06-12,9770,"Flow (Whole Reach)","WADEABLE","5092",NA,2009
155,2014-06-19,12100,"Flow (Whole Reach)","WADEABLE","8132",NA,2014
156,2004-06-20,4063,NA,"WADEABLE","1630",NA,2004
156,2009-06-13,9771,"Flow (Whole Reach)","WADEABLE","5093",NA,2009
156,2014-06-18,12101,"Flow (Whole Reach)","WADEABLE","8133",NA,2014
156,2018-06-13,1682,"Flow (Whole Reach)","WADEABLE","10406",NA,2018
157,2004-06-19,4064,NA,"WADEABLE","1631",NA,2004
157,2009-06-12,9772,"Flow (Whole Reach)","WADEABLE","5094",NA,2009
157,2014-06-17,12102,"Flow (Whole Reach)","WADEABLE","8134",NA,2014
158,2004-06-17,4065,NA,"WADEABLE","1632",NA,2004
158,2009-06-13,9773,"Flow (Whole Reach)","WADEABLE","5095",NA,2009
158,2014-06-19,12103,"Flow (Whole Reach)","WADEABLE","8135",NA,2014
158,2018-06-15,1683,"Flow (Whole Reach)","WADEABLE","10407",NA,2018
159,2004-06-17,4066,NA,"WADEABLE","1633",NA,2004
159,2009-06-13,9774,"Flow (Whole Reach)","WADEABLE","5096",NA,2009
159,2014-06-23,12104,"Flow (Whole Reach)","WADEABLE","8136",NA,2014
160,2004-06-18,4067,NA,"WADEABLE","1634",NA,2004
160,2009-07-22,9844,"Flow (Whole Reach)","WADEABLE","5253",NA,2009
160,2014-06-20,12105,"Flow (Whole Reach)","WADEABLE","8137",NA,2014
161,2004-06-17,4068,NA,"WADEABLE","1635",NA,2004
161,2009-07-22,9845,"Flow (Whole Reach)","WADEABLE","5254",NA,2009
